source,mode,cluster_size,iteration,cluster_id,max_abs_llr,snr_db
rl,ppo | LDPC-DiscreteMI-v0,24,0,0,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,1,10.357158812806643,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,2,10.392095357462132,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,3,10.121485809294725,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,4,10.392095357462132,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,5,12.092320047961632,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,6,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,7,11.101647021092171,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,8,10.357158812806643,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,9,11.338765464649214,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,10,9.739082907269719,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,11,12.092320047961632,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,12,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,13,12.092320047961632,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,14,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,15,10.684647422638774,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,16,10.357158812806643,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,17,9.739082907269719,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,18,10.171513624964245,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,19,10.357158812806643,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,20,9.739082907269719,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,21,11.338765464649214,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,22,9.739082907269719,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,0,23,11.101647021092171,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,0,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,1,10.357158812806643,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,2,10.467243226272855,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,3,10.32102588900864,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,4,12.753908827924757,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,5,12.092320047961632,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,6,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,7,11.101647021092171,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,8,10.467243226272855,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,9,11.338765464649214,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,10,12.753908827924757,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,11,12.092320047961632,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,12,12.753908827924757,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,13,12.092320047961632,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,14,11.462914717273524,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,15,10.684647422638774,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,16,10.467243226272855,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,17,10.32102588900864,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,18,10.32102588900864,0.0
rl,ppo | LDPC-DiscreteMI-v0,24,1,19,10.467243226272855,0.0
